Documents ID;Automaton Time (µs);Automaton Memory;Result
basicTypes.json-invalid-1522.json;20;78734;true
basicTypes.json-invalid-1523.json;34;81806;true
basicTypes.json-invalid-1524.json;24;84878;true
basicTypes.json-invalid-1525.json;23;87950;true
basicTypes.json-invalid-1526.json;19;89998;true
basicTypes.json-invalid-1527.json;21;93070;true
basicTypes.json-invalid-1528.json;17;95118;true
basicTypes.json-invalid-1529.json;41;98190;true
basicTypes.json-invalid-153.json;23;101262;true
basicTypes.json-invalid-1530.json;20;103310;true
basicTypes.json-invalid-1531.json;24;106382;true
basicTypes.json-invalid-1532.json;23;109454;true
basicTypes.json-invalid-1533.json;19;112012;true
basicTypes.json-invalid-1534.json;18;114574;true
basicTypes.json-invalid-1535.json;23;117646;true
basicTypes.json-invalid-1536.json;35;119694;true
basicTypes.json-invalid-1537.json;62;122766;true
basicTypes.json-invalid-1538.json;25;125838;true
basicTypes.json-invalid-1539.json;26;129420;true
basicTypes.json-invalid-154.json;18;131468;true
basicTypes.json-invalid-1540.json;23;134030;true
basicTypes.json-invalid-1541.json;26;137102;true
basicTypes.json-invalid-1542.json;22;140174;true
basicTypes.json-invalid-1543.json;22;143246;true
basicTypes.json-invalid-1544.json;39;145804;true
basicTypes.json-invalid-1545.json;59;149390;true
basicTypes.json-invalid-1546.json;21;152462;true
basicTypes.json-invalid-1547.json;34;155020;true
basicTypes.json-invalid-1548.json;20;158092;true
basicTypes.json-invalid-1549.json;22;160654;true
basicTypes.json-invalid-155.json;20;163726;true
basicTypes.json-invalid-1550.json;22;6035;true
basicTypes.json-invalid-1551.json;17;8083;true
basicTypes.json-invalid-1552.json;24;11665;true
basicTypes.json-invalid-1553.json;18;13713;true
basicTypes.json-invalid-1554.json;16;15761;true
basicTypes.json-invalid-1555.json;31;18323;true
basicTypes.json-invalid-1556.json;32;20371;true
basicTypes.json-invalid-1557.json;21;23443;true
basicTypes.json-invalid-1558.json;35;27025;true
basicTypes.json-invalid-1559.json;18;29073;true
basicTypes.json-invalid-156.json;20;31635;true
basicTypes.json-invalid-1560.json;23;35217;true
basicTypes.json-invalid-1561.json;18;37265;true
basicTypes.json-invalid-1562.json;17;39827;true
basicTypes.json-invalid-1563.json;22;42385;true
basicTypes.json-invalid-1564.json;19;44947;true
basicTypes.json-invalid-1565.json;24;47507;true
basicTypes.json-invalid-1566.json;24;51091;true
basicTypes.json-invalid-1567.json;38;54163;true
basicTypes.json-invalid-1568.json;22;57235;true
basicTypes.json-invalid-1569.json;21;59793;true
basicTypes.json-invalid-157.json;24;62865;true
basicTypes.json-invalid-1570.json;23;65937;true
basicTypes.json-invalid-1571.json;23;69523;true
basicTypes.json-invalid-1572.json;17;71571;true
basicTypes.json-invalid-1573.json;28;73619;true
basicTypes.json-invalid-1574.json;22;76691;true
basicTypes.json-invalid-1575.json;21;79763;true
basicTypes.json-invalid-1576.json;17;81811;true
basicTypes.json-invalid-1577.json;21;84883;true
basicTypes.json-invalid-1578.json;25;86931;true
basicTypes.json-invalid-1579.json;24;90513;true
basicTypes.json-invalid-158.json;24;93585;true
basicTypes.json-invalid-1580.json;18;96147;true
basicTypes.json-invalid-1581.json;24;99729;true
basicTypes.json-invalid-1582.json;27;101777;true
basicTypes.json-invalid-1583.json;21;104339;true
basicTypes.json-invalid-1584.json;23;107921;true
basicTypes.json-invalid-1585.json;40;109969;true
basicTypes.json-invalid-1586.json;22;112531;true
basicTypes.json-invalid-1587.json;16;114579;true
basicTypes.json-invalid-1588.json;18;117137;true
basicTypes.json-invalid-1589.json;22;120209;true
basicTypes.json-invalid-159.json;21;123281;true
basicTypes.json-invalid-1590.json;18;125329;true
basicTypes.json-invalid-1591.json;29;127377;true
basicTypes.json-invalid-1592.json;18;129939;true
basicTypes.json-invalid-1593.json;17;132497;true
basicTypes.json-invalid-1594.json;18;134545;true
basicTypes.json-invalid-1595.json;21;137617;true
basicTypes.json-invalid-1596.json;22;140689;true
basicTypes.json-invalid-1597.json;16;142737;true
basicTypes.json-invalid-1598.json;19;145299;true
basicTypes.json-invalid-1599.json;33;147347;true
basicTypes.json-invalid-16.json;22;150419;true
basicTypes.json-invalid-160.json;20;153491;true
basicTypes.json-invalid-1600.json;16;155539;true
basicTypes.json-invalid-1601.json;35;158611;true
basicTypes.json-invalid-1602.json;21;161169;true
basicTypes.json-invalid-1603.json;22;164241;true
basicTypes.json-invalid-1604.json;22;6574;true
basicTypes.json-invalid-1605.json;20;9646;true
basicTypes.json-invalid-1606.json;18;11694;true
basicTypes.json-invalid-1607.json;20;14256;true
basicTypes.json-invalid-1608.json;30;16814;true
basicTypes.json-invalid-1609.json;20;19376;true
basicTypes.json-invalid-161.json;18;21934;true
basicTypes.json-invalid-1610.json;32;24496;true
basicTypes.json-invalid-1611.json;25;28078;true
basicTypes.json-invalid-1612.json;19;30640;true
basicTypes.json-invalid-1613.json;23;33712;true
basicTypes.json-invalid-1614.json;16;35760;true
basicTypes.json-invalid-1615.json;21;38832;true
basicTypes.json-invalid-1616.json;27;40880;true
basicTypes.json-invalid-1617.json;47;44462;true
basicTypes.json-invalid-1618.json;22;47534;true
basicTypes.json-invalid-1619.json;24;51120;true
basicTypes.json-invalid-162.json;22;54192;true
basicTypes.json-invalid-1620.json;19;56240;true
basicTypes.json-invalid-1621.json;19;58798;true
basicTypes.json-invalid-1622.json;24;62384;true
basicTypes.json-invalid-1623.json;33;64942;true
basicTypes.json-invalid-1624.json;18;67504;true
basicTypes.json-invalid-1625.json;22;70576;true
basicTypes.json-invalid-1626.json;44;73134;true
basicTypes.json-invalid-1627.json;18;75696;true
basicTypes.json-invalid-1628.json;22;78768;true
basicTypes.json-invalid-1629.json;21;81840;true
basicTypes.json-invalid-163.json;22;84912;true
basicTypes.json-invalid-1630.json;24;87984;true
basicTypes.json-invalid-1631.json;19;90542;true
basicTypes.json-invalid-1632.json;22;92590;true
basicTypes.json-invalid-1633.json;28;95152;true
basicTypes.json-invalid-1634.json;20;97710;true
basicTypes.json-invalid-1635.json;19;100272;true
basicTypes.json-invalid-1636.json;20;102830;true
basicTypes.json-invalid-1637.json;24;106416;true
basicTypes.json-invalid-1638.json;16;108464;true
basicTypes.json-invalid-1639.json;18;110512;true
basicTypes.json-invalid-164.json;24;113584;true
basicTypes.json-invalid-1640.json;23;116656;true
basicTypes.json-invalid-1641.json;42;120238;true
basicTypes.json-invalid-1642.json;24;123310;true
basicTypes.json-invalid-1643.json;30;126896;true
basicTypes.json-invalid-1644.json;21;129968;true
basicTypes.json-invalid-1645.json;24;133550;true
basicTypes.json-invalid-1646.json;21;136112;true
basicTypes.json-invalid-1647.json;27;139694;true
basicTypes.json-invalid-1648.json;23;142766;true
basicTypes.json-invalid-1649.json;28;144814;true
basicTypes.json-invalid-165.json;21;147886;true
basicTypes.json-invalid-1650.json;19;150448;true
basicTypes.json-invalid-1651.json;33;153520;true
basicTypes.json-invalid-1652.json;17;155568;true
basicTypes.json-invalid-1653.json;22;158126;true
basicTypes.json-invalid-1654.json;21;160688;true
basicTypes.json-invalid-1655.json;19;163246;true
basicTypes.json-invalid-1656.json;18;5074;true
basicTypes.json-invalid-1657.json;28;7632;true
basicTypes.json-invalid-1658.json;15;9680;true
basicTypes.json-invalid-1659.json;21;12242;true
basicTypes.json-invalid-166.json;17;14800;true
basicTypes.json-invalid-1660.json;19;17362;true
basicTypes.json-invalid-1661.json;62;19410;true
basicTypes.json-invalid-1662.json;20;22482;true
basicTypes.json-invalid-1663.json;23;25554;true
basicTypes.json-invalid-1664.json;18;27602;true
basicTypes.json-invalid-1665.json;24;31184;true
basicTypes.json-invalid-1666.json;19;33746;true
basicTypes.json-invalid-1667.json;35;36304;true
basicTypes.json-invalid-1668.json;16;38352;true
basicTypes.json-invalid-1669.json;22;41424;true
basicTypes.json-invalid-167.json;18;43986;true
basicTypes.json-invalid-1670.json;17;46034;true
basicTypes.json-invalid-1671.json;20;48592;true
basicTypes.json-invalid-1672.json;22;51664;true
basicTypes.json-invalid-1673.json;23;54736;true
basicTypes.json-invalid-1674.json;23;57808;true
basicTypes.json-invalid-1675.json;16;59856;true
basicTypes.json-invalid-1676.json;43;63442;true
basicTypes.json-invalid-1677.json;39;66514;true
basicTypes.json-invalid-1678.json;42;70096;true
basicTypes.json-invalid-1679.json;32;72658;true
basicTypes.json-invalid-168.json;24;76240;true
basicTypes.json-invalid-1680.json;45;78290;true
basicTypes.json-invalid-1681.json;34;80850;true
basicTypes.json-invalid-1682.json;19;83408;true
basicTypes.json-invalid-1683.json;17;85970;true
basicTypes.json-invalid-1684.json;38;89042;true
basicTypes.json-invalid-1685.json;23;92114;true
basicTypes.json-invalid-1686.json;18;94672;true
basicTypes.json-invalid-1687.json;45;97744;true
basicTypes.json-invalid-1688.json;23;100816;true
basicTypes.json-invalid-1689.json;19;103378;true
basicTypes.json-invalid-169.json;35;105936;true
basicTypes.json-invalid-1690.json;16;107984;true
basicTypes.json-invalid-1691.json;37;111056;true
basicTypes.json-invalid-1692.json;16;113104;true
basicTypes.json-invalid-1693.json;18;115666;true
basicTypes.json-invalid-1694.json;43;118738;true
basicTypes.json-invalid-1695.json;19;121296;true
basicTypes.json-invalid-1696.json;38;124368;true
basicTypes.json-invalid-1697.json;19;127440;true
basicTypes.json-invalid-1698.json;24;130512;true
basicTypes.json-invalid-1699.json;20;133584;true
basicTypes.json-invalid-17.json;24;136656;true
basicTypes.json-invalid-170.json;19;139218;true
basicTypes.json-invalid-1700.json;19;141776;true
basicTypes.json-invalid-1701.json;22;144338;true
basicTypes.json-invalid-1702.json;22;147920;true
basicTypes.json-invalid-1703.json;17;149968;true
basicTypes.json-invalid-1704.json;23;153554;true
basicTypes.json-invalid-1705.json;22;156112;true
basicTypes.json-invalid-1706.json;19;158674;true
basicTypes.json-invalid-1707.json;19;161232;true
basicTypes.json-invalid-1708.json;19;163794;true
basicTypes.json-invalid-1709.json;46;5106;true
basicTypes.json-invalid-171.json;18;7154;true
basicTypes.json-invalid-1710.json;19;9712;true
basicTypes.json-invalid-1711.json;20;12784;true
basicTypes.json-invalid-1712.json;22;15856;true
basicTypes.json-invalid-1713.json;23;18928;true
basicTypes.json-invalid-1714.json;23;22000;true
basicTypes.json-invalid-1715.json;25;25586;true
basicTypes.json-invalid-1716.json;19;28144;true
basicTypes.json-invalid-1717.json;23;31216;true
basicTypes.json-invalid-1718.json;17;33264;true
basicTypes.json-invalid-1719.json;23;36336;true
basicTypes.json-invalid-172.json;32;38898;true
basicTypes.json-invalid-1720.json;21;41970;true
basicTypes.json-invalid-1721.json;25;45042;true
basicTypes.json-invalid-1722.json;22;48114;true
basicTypes.json-invalid-1723.json;97;50672;true
basicTypes.json-invalid-1724.json;21;53744;true
basicTypes.json-invalid-1725.json;23;56816;true
basicTypes.json-invalid-1726.json;24;60402;true
basicTypes.json-invalid-1727.json;23;63474;true
basicTypes.json-invalid-1728.json;22;66546;true
basicTypes.json-invalid-1729.json;37;69618;true
basicTypes.json-invalid-173.json;24;73200;true
basicTypes.json-invalid-1730.json;23;76272;true
basicTypes.json-invalid-1731.json;17;78320;true
basicTypes.json-invalid-1732.json;21;81392;true
basicTypes.json-invalid-1733.json;72;84464;true
basicTypes.json-invalid-1734.json;16;86002;true
basicTypes.json-invalid-1735.json;22;89584;true
basicTypes.json-invalid-1736.json;16;91632;true
basicTypes.json-invalid-1737.json;30;95218;true
basicTypes.json-invalid-1738.json;23;98290;true
basicTypes.json-invalid-1739.json;38;101362;true
basicTypes.json-invalid-174.json;22;104434;true
basicTypes.json-invalid-1740.json;21;107506;true
basicTypes.json-invalid-1741.json;21;110064;true
basicTypes.json-invalid-1742.json;21;113136;true
basicTypes.json-invalid-1743.json;28;115184;true
basicTypes.json-invalid-1744.json;22;118256;true
basicTypes.json-invalid-1745.json;24;121842;true
basicTypes.json-invalid-1746.json;20;124400;true
basicTypes.json-invalid-1747.json;21;127472;true
basicTypes.json-invalid-1748.json;18;130034;true
basicTypes.json-invalid-1749.json;18;132592;true
basicTypes.json-invalid-175.json;24;135664;true
basicTypes.json-invalid-1750.json;27;138226;true
basicTypes.json-invalid-1751.json;16;140274;true
basicTypes.json-invalid-1752.json;18;142832;true
basicTypes.json-invalid-1753.json;35;145394;true
basicTypes.json-invalid-1754.json;17;147952;true
basicTypes.json-invalid-1755.json;16;149490;true
basicTypes.json-invalid-1756.json;21;152562;true
basicTypes.json-invalid-1757.json;24;156144;true
basicTypes.json-invalid-1758.json;27;158192;true
basicTypes.json-invalid-1759.json;32;160754;true
basicTypes.json-invalid-176.json;19;163312;true
basicTypes.json-invalid-1760.json;25;5129;true
basicTypes.json-invalid-1761.json;18;7687;true
basicTypes.json-invalid-1762.json;20;9735;true
basicTypes.json-invalid-1763.json;38;13321;true
basicTypes.json-invalid-1764.json;20;15879;true
basicTypes.json-invalid-1765.json;37;18441;true
basicTypes.json-invalid-1766.json;16;20489;true
basicTypes.json-invalid-1767.json;53;23047;true
basicTypes.json-invalid-1768.json;35;25609;true
basicTypes.json-invalid-1769.json;23;28681;true
basicTypes.json-invalid-177.json;20;31239;true
basicTypes.json-invalid-1770.json;41;34311;true
basicTypes.json-invalid-1771.json;47;37383;true
basicTypes.json-invalid-1772.json;16;39431;true
basicTypes.json-invalid-1773.json;29;41993;true
basicTypes.json-invalid-1774.json;29;44041;true
basicTypes.json-invalid-1775.json;24;47113;true
basicTypes.json-invalid-1776.json;40;50695;true
basicTypes.json-invalid-1777.json;29;52743;true
basicTypes.json-invalid-1778.json;23;55815;true
basicTypes.json-invalid-1779.json;18;58377;true
basicTypes.json-invalid-178.json;35;60935;true
basicTypes.json-invalid-1780.json;49;64007;true
basicTypes.json-invalid-1781.json;17;66055;true
basicTypes.json-invalid-1782.json;66;69127;true
basicTypes.json-invalid-1783.json;24;72713;true
basicTypes.json-invalid-1784.json;38;75785;true
basicTypes.json-invalid-1785.json;23;78857;true
basicTypes.json-invalid-1786.json;23;81929;true
basicTypes.json-invalid-1787.json;25;85511;true
basicTypes.json-invalid-1788.json;46;89097;true
basicTypes.json-invalid-1789.json;29;91145;true
basicTypes.json-invalid-179.json;96;93193;true
basicTypes.json-invalid-1790.json;36;96265;true
basicTypes.json-invalid-1791.json;22;99337;true
basicTypes.json-invalid-1792.json;23;102919;true
basicTypes.json-invalid-1793.json;29;105481;true
basicTypes.json-invalid-1794.json;16;107529;true
basicTypes.json-invalid-1795.json;25;111111;true
basicTypes.json-invalid-1796.json;20;114183;true
basicTypes.json-invalid-1797.json;25;116745;true
basicTypes.json-invalid-1798.json;24;120327;true
basicTypes.json-invalid-1799.json;20;122889;true
basicTypes.json-invalid-18.json;18;125447;true
basicTypes.json-invalid-180.json;23;128519;true
basicTypes.json-invalid-1800.json;24;132105;true
basicTypes.json-invalid-1801.json;21;135177;true
basicTypes.json-invalid-1802.json;17;137225;true
basicTypes.json-invalid-1803.json;20;139783;true
basicTypes.json-invalid-1804.json;34;142855;true
basicTypes.json-invalid-1805.json;20;145417;true
basicTypes.json-invalid-1806.json;23;148489;true
basicTypes.json-invalid-1807.json;23;151561;true
basicTypes.json-invalid-1808.json;25;154119;true
basicTypes.json-invalid-1809.json;23;157191;true
basicTypes.json-invalid-181.json;19;159753;true
basicTypes.json-invalid-1810.json;16;161801;true
basicTypes.json-invalid-1811.json;21;164873;true
basicTypes.json-invalid-1812.json;24;6164;true
basicTypes.json-invalid-1813.json;16;8212;true
basicTypes.json-invalid-1814.json;18;10770;true
basicTypes.json-invalid-1815.json;23;13842;true
basicTypes.json-invalid-1816.json;18;16404;true
basicTypes.json-invalid-1817.json;24;19986;true
basicTypes.json-invalid-1818.json;21;22548;true
basicTypes.json-invalid-1819.json;20;25106;true
basicTypes.json-invalid-182.json;17;27668;true
basicTypes.json-invalid-1820.json;18;29716;true
basicTypes.json-invalid-1821.json;20;32274;true
basicTypes.json-invalid-1822.json;27;34322;true
basicTypes.json-invalid-1823.json;23;37908;true
basicTypes.json-invalid-1824.json;31;39956;true
basicTypes.json-invalid-1825.json;25;43538;true
basicTypes.json-invalid-1826.json;22;46610;true
basicTypes.json-invalid-1827.json;25;50196;true
basicTypes.json-invalid-1828.json;18;52754;true
basicTypes.json-invalid-1829.json;24;55826;true
basicTypes.json-invalid-183.json;25;59412;true
basicTypes.json-invalid-1830.json;17;61460;true
basicTypes.json-invalid-1831.json;22;64532;true
basicTypes.json-invalid-1832.json;16;66580;true
basicTypes.json-invalid-1833.json;32;69138;true
basicTypes.json-invalid-1834.json;20;71700;true
basicTypes.json-invalid-1835.json;30;74772;true
basicTypes.json-invalid-1836.json;23;77844;true
basicTypes.json-invalid-1837.json;22;80916;true
